Id,SalePrice
2735,136892.19880051495
2736,138592.53872620518
2737,123625.46106354294
2738,128751.7247284925
2739,159332.48253654514
2740,138112.4119515972
2741,145529.33538233818
2742,150629.21919783135
2743,150495.24614310244
2744,166374.9247830981
2745,138731.2508300133
2746,138532.54807139563
2747,141725.803482955
2748,124217.60274603133
2749,131143.8489913912
2750,130854.47905848511
2751,134197.28942550972
2752,182605.8834391901
2753,151746.2358671194
2754,217585.61884246347
2755,133047.63541783913
2756,104135.8276597256
2757,69688.06330881795
2758,92771.71358631103
2759,156542.7607473905
2760,122651.60602333288
2761,146981.67256144903
2762,145300.95828011635
2763,176691.3078475573
2764,127626.54200710543
2765,287591.0904784525
2766,135798.83067840216
2767,94426.57610123558
2768,125817.40475814175
2769,140585.91532749296
2770,135945.92990248048
2771,104758.85542023194
2772,109086.62995127993
2773,162420.10866618095
2774,143152.02342411416
2775,106595.22056322708
2776,142019.93466351085
2777,142800.00067462496
2778,98358.33362997568
2779,117807.14992291
2780,86147.43288874754
2781,94724.5213507023
2782,98136.27621845005
2783,97680.03809677195
2784,123236.5157227874
2785,133468.90820323356
2786,76189.2972095848
2787,124713.26646160768
2788,71652.67649201359
2789,191222.04773080762
2790,92247.26253843296
2791,111606.95762122521
2792,51832.01280607986
2793,168585.64559843898
2794,94543.49389095731
2795,118822.67614167421
2796,98702.3478752524
2797,221859.76145693453
2798,106826.46148293761
2799,111098.80016856911
2800,59312.11528691371
2801,106706.70305336182
2802,132345.02565239213
2803,180790.0922135429
2804,129915.48252792754
2805,94610.85045751264
2806,76554.28950940775
2807,163396.90105265556
2808,154671.60279558977
2809,132315.19200032018
2810,130464.01702131057
2811,159189.52744781194
2812,171739.04679114118
2813,165305.42699693565
2814,152434.5565404413
2815,99863.99357631542
2816,242594.71294732962
2817,147427.76651324477
2818,133365.0950688258
2819,158285.47317625003
2820,137765.34305645674
2821,104499.13862589857
2822,184469.41732645442
2823,349528.6978216856
2824,179254.3996946363
2825,150517.41845035655
2826,129828.80399186545
2827,138958.25785371166
2828,223794.4006844241
2829,198964.3044490047
2830,234021.59174145508
2831,169781.30815639236
2832,249998.63066105923
2833,302553.73255835084
2834,228666.8112996897
2835,225126.89018234028
2836,187539.8424350868
2837,149494.33731660317
2838,150516.9832458176
2839,168869.9120296689
2840,205825.9366318574
2841,204458.85614682754
2842,226536.50426739207
2843,148591.86026205294
2844,171412.17682880172
2845,121784.73754645287
2846,208643.61693020916
2847,207131.69986879145
2848,218480.8977953335
2849,203190.7400228778
2850,275427.5372709743
2851,212549.63958017534
2852,230436.91955813207
2853,231596.86138027412
2854,139276.2187938108
2855,200116.16055994295
2856,206087.26155155915
2857,182881.2413252588
2858,201208.13147372124
2859,111085.74606169379
2860,132113.43422830972
2861,126748.27385091103
2862,194435.23304594305
2863,136198.41044598093
2864,268217.5149311614
2865,149336.0160279366
2866,140126.33990140213
2867,104209.86606715445
2868,93142.724501266
2869,100428.02026286934
2870,113342.25164469416
2871,78608.2561041448
2872,60323.60738129682
2873,96878.28144835589
2874,143124.04693482898
2875,112026.00577801294
2876,167375.96461053443
2877,147949.23659084935
2878,173409.18387249034
2879,141707.13644052864
2880,102462.97102095946
2881,147772.70155957324
2882,179933.29143805004
2883,198697.7887559763
2884,183771.70925868308
2885,188881.32637273648
2886,224771.8656584125
2887,94055.87166152822
2888,139441.7268506811
2889,53462.14866841007
2890,82828.51449871734
2891,138871.18438506278
2892,33454.70968702737
2893,76317.7337279375
2894,56065.27177017028
2895,337685.5228490347
2896,292486.26002758305
2897,206628.65944514994
2898,141513.68402015034
2899,211833.90528435115
2900,154381.81014536595
2901,208051.86400854
2902,175701.04271538072
2903,326959.5111040248
2904,357360.684743517
2905,101774.23666592452
2906,199216.89375405543
2907,114134.18952368351
2908,129608.53195263103
2909,133215.72774824052
2910,76836.90650183152
2911,81148.91775101054
2912,141486.42208609244
2913,75526.24494249452
2914,75727.35356111443
2915,89952.76287000239
2916,76336.31790525114
2917,150216.59820099518
2918,117322.5969307725
2919,221221.6186682189
