Id,SalePrice
2734,146865.13860181655
2735,136789.98971857503
2736,137726.938784345
2737,122287.21148400649
2738,130922.5616558314
2739,157401.5377232565
2740,140107.6398418856
2741,149127.9540452353
2742,148199.48761895287
2743,146078.52865343733
2744,165381.77865193022
2745,140177.80683344282
2746,137683.03222979337
2747,147452.19107172661
2748,115435.95666869561
2749,129989.7590661638
2750,128134.41530119732
2751,136689.96542473888
2752,183667.19713142508
2753,155267.0298764971
2754,229609.20112845616
2755,135753.21907826018
2756,98673.54339988058
2757,68076.32836405217
2758,81188.95415782201
2759,159388.60543620354
2760,126800.86604509945
2761,143577.9120330274
2762,143076.24549055292
2763,181350.12533888896
2764,152343.20881071384
2765,271207.4058454538
2766,136591.32566696283
2767,86548.52537911688
2768,131045.3459480388
2769,138345.75782312773
2770,137701.1851483205
2771,99860.80261389632
2772,103165.71003199532
2773,170910.70318706683
2774,145029.07176294492
2775,109811.20883878169
2776,139813.3629562221
2777,140116.3526559553
2778,106662.8951606591
2779,124539.09937788575
2780,94043.85536155332
2781,95613.12707768916
2782,90765.34489762178
2783,99114.86501033284
2784,120480.15150920441
2785,132910.21188505838
2786,64189.215154206264
2787,127309.58956572838
2788,63866.30370997882
2789,158592.17523070192
2790,91743.68615000567
2791,110037.88091977604
2792,57604.85969828488
2793,179172.14034520253
2794,98573.61160990183
2795,119461.76071110618
2796,101307.798217609
2797,223054.11341442226
2798,110834.10318744648
2799,114955.21766862879
2800,60001.41143107775
2801,111907.57113719522
2802,133114.39867805812
2803,176123.05880792497
2804,140080.23547132255
2805,106352.33556562947
2806,68009.39451050595
2807,170682.77127060527
2808,154693.1518877595
2809,135517.48013467423
2810,130653.0298979776
2811,162130.45634302206
2812,172230.98558968387
2813,161030.7009886257
2814,152811.06680690922
2815,99792.46154663287
2816,231777.5105048989
2817,149207.87605105602
2818,134422.275435919
2819,159318.3068176792
2820,138441.3226668181
2821,99027.26333483326
2822,195694.0300915665
2823,301350.96026974916
2824,196940.76371870603
2825,159789.74636197987
2826,132935.4323457047
2827,133630.46886243531
2828,232035.63484967727
2829,207280.12656319514
2830,229036.38839420635
2831,178530.7563635765
2832,255520.7509384465
2833,302758.41503852553
2834,225944.24881198938
2835,221023.58509566286
2836,191625.8675623358
2837,158056.35548658454
2838,150557.9841624092
2839,172404.9970390536
2840,204710.15593398787
2841,206082.57996031246
2842,228778.62509527174
2843,155324.45565477933
2844,161715.5705204754
2845,120812.92299336032
2846,214285.36041021044
2847,204817.09257604007
2848,226998.03157630283
2849,198810.49560727598
2850,269460.92627997074
2851,217378.57486419549
2852,225004.59522803017
2853,235006.0942961246
2854,141130.03324411105
2855,203316.7533086675
2856,204978.2569997164
2857,184302.64319874562
2858,206975.93717034464
2859,101150.98864688887
2860,126764.39934351336
2861,124923.31750038994
2862,196759.0053852647
2863,141073.6003754316
2864,254488.34960166633
2865,147532.73733251012
2866,139254.21856695152
2867,93088.37664828927
2868,101865.34826432128
2869,104116.56159694056
2870,123097.55894725677
2871,82752.18667261681
2872,33958.099793957255
2873,92040.54665553273
2874,149981.00269694754
2875,118196.04902526463
2876,165778.29281002143
2877,146892.021338669
2878,175545.14202999737
2879,144897.07377663563
2880,102646.32795462903
2881,146728.60116655607
2882,182699.79054173664
2883,194575.9928526199
2884,192618.72969754488
2885,190368.27582346945
2886,245122.54418170505
2887,97812.49453775055
2888,137807.1245474037
2889,42990.98224649107
2890,77910.14062910463
2891,143408.78697441128
2892,28155.101742052706
2893,76034.43726550596
2894,46998.12439557165
2895,340062.9081943638
2896,289210.2834105012
2897,214512.5065050262
2898,145124.45138351823
2899,210333.7875788659
2900,160175.98192031553
2901,216230.1030714371
2902,185676.38692660583
2903,324122.3589452955
2904,353582.11301925936
2905,90713.0743703891
2906,207166.88779916643
2907,110077.63372546236
2908,126482.47341986885
2909,136662.9904218688
2910,72941.05414660054
2911,70005.99216220342
2912,147963.77169027278
2913,71432.21302195766
2914,70767.98719086422
2915,80260.13021025027
2916,69526.38378363394
2917,166929.71940371447
2918,111700.25635442615
2919,210263.91799267038
